 ***********************************
   FLAT-PLATE BOUNDARY LAYER MACH 2 
 ***********************************
 Skin friction        =   2.106888482132741E-003
 Friction Mach number =   6.491828501950166E-002
 ***********************************
 Reynolds numbers:
 ***********************************
 Retau    =   1113.37487362907     
 Redelta  =   70512.5074555567     
 Retheta  =   6044.09128789443     
 Redelta2 =   3854.33111808456     
 ***********************************
 Shape factors:
 ***********************************
 dstar/delta99 =   0.250159334673608     
 theta/delta99 =   8.571658427696616E-002
 H             =    2.91844730846129     
 Hinc          =    1.36235815618775     
 ***********************************
 Wall-normal profiles:              
 ***********************************

      y/delta99          y+            u+             u_vd+         urms+          vrms+           wrms+          uv+      sqrt(rho/rho_w)     prms+          trms+         rhorms+     y+ du_vd+/dy+      S(u)            S(T)           F(u)           F(T)           omx+           omy+           omz+
      0.0992921    110.5493286     16.0458484     16.6433766      1.8249398      1.0263617      1.2783597     -0.7582371      1.1156968      2.8000738      7.8782787      0.0772766      2.5334351     -0.0929752     -0.2149830      2.7422590      2.8347269      0.0923962      0.0855027      0.0866339
      0.1008371    112.2694769     16.0809291     16.6825258      1.8218469      1.0256070      1.2757414     -0.7566467      1.1162568      2.7910158      7.8694316      0.0773273      2.5376822     -0.0937628     -0.2138248      2.7422934      2.8346547      0.0916824      0.0848654      0.0860091
      0.1024016    114.0114064     16.1159548     16.7216335      1.8187134      1.0248430      1.2730817     -0.7550620      1.1168268      2.7816515      7.8609578      0.0773852      2.5425810     -0.0946410     -0.2127802      2.7424696      2.8348693      0.0909824      0.0842346      0.0853914
      0.1039860    115.7754551     16.1509406     16.7607164      1.8155255      1.0240695      1.2704303     -0.7534821      1.1173880      2.7726668      7.8527304      0.0774441      2.5484669     -0.0955896     -0.2119058      2.7426857      2.8353703      0.0902684      0.0836094      0.0847757
      0.1055906    117.5619651     16.1858996     16.7997891      1.8122842      1.0232859      1.2678037     -0.7519588      1.1179597      2.7633797      7.8445979      0.0775075      2.5547017     -0.0965381     -0.2111818      2.7428759      2.8359539      0.0895360      0.0829898      0.0841352
      0.1072157    119.3712831     16.2208328     16.8388529      1.8089864      1.0224940      1.2651915     -0.7505118      1.1185240      2.7545228      7.8365260      0.0775704      2.5605857     -0.0974171     -0.2105847      2.7430743      2.8363268      0.0888121      0.0823755      0.0834858
      0.1088616    121.2037602     16.2557382     16.8779055      1.8056270      1.0216986      1.2625599     -0.7491613      1.1190999      2.7453961      7.8285495      0.0776373      2.5663368     -0.0981935     -0.2101433      2.7433215      2.8365209      0.0880941      0.0817674      0.0828584
      0.1105286    123.0597518     16.2906173     16.9169487      1.8022258      1.0209042      1.2598836     -0.7478651      1.1196690      2.7367429      7.8206367      0.0777043      2.5718862     -0.0988591     -0.2098404      2.7436229      2.8365839      0.0873668      0.0811645      0.0822692
      0.1122170    124.9396180     16.3254632     16.9559746      1.7988306      1.0201164      1.2571269     -0.7466034      1.1202492      2.7278031      7.8127369      0.0777747      2.5760994     -0.0994738     -0.2096547      2.7439383      2.8365184      0.0866644      0.0805645      0.0816996
      0.1139272    126.8437235     16.3602561     16.9949613      1.7954922      1.0193386      1.2542984     -0.7453287      1.1208219      2.7193184      7.8047028      0.0778440      2.5790042     -0.1000933     -0.2096055      2.7441366      2.8363982      0.0860166      0.0799693      0.0811342
      0.1156596    128.7724377     16.3949908     17.0339028      1.7922408      1.0185696      1.2514499     -0.7440298      1.1214053      2.7104490      7.7963948      0.0779144      2.5820446     -0.1006978     -0.2097292      2.7439463      2.8363762      0.0853930      0.0793804      0.0805596
      0.1174143    130.7261348     16.4296768     17.0728099      1.7890791      1.0178049      1.2486587     -0.7426911      1.1219827      2.7019502      7.7878240      0.0779826      2.5857479     -0.1011912     -0.2099688      2.7432787      2.8364723      0.0847732      0.0787986      0.0799715
      0.1191918    132.7051939     16.4643228     17.1116923      1.7859814      1.0170417      1.2459788     -0.7413419      1.1225723      2.6930124      7.7791607      0.0780521      2.5897840     -0.1015397     -0.2102248      2.7422995      2.8364456      0.0841348      0.0782267      0.0793758
      0.1209925    134.7099989     16.4989361     17.1505583      1.7829077      1.0162819      1.2434421     -0.7399776      1.1231570      2.6845030      7.7706228      0.0781219      2.5945694     -0.1017770     -0.2104261      2.7411485      2.8360981      0.0834825      0.0776642      0.0787852
      0.1228166    136.7409387     16.5335363     17.1894302      1.7798136      1.0155325      1.2410408     -0.7386069      1.1237540      2.6756784      7.7623260      0.0781952      2.6012839     -0.1019971     -0.2105425      2.7398627      2.8355536      0.0828566      0.0771137      0.0782205
      0.1246646    138.7984074     16.5681535     17.2283417      1.7766748      1.0147941      1.2387691     -0.7372032      1.1243460      2.6674416      7.7542990      0.0782704      2.6099447     -0.1022446     -0.2105675      2.7384973      2.8350733      0.0822602      0.0765764      0.0776917
      0.1265367    140.8828042     16.6028041     17.2673114      1.7734895      1.0140599      1.2365953     -0.7357624      1.1249497      2.6589757      7.7467221      0.0783516      2.6185998     -0.1025144     -0.2105296      2.7371840      2.8347867      0.0816709      0.0760473      0.0771811
      0.1284334    142.9945334     16.6374758     17.3063257      1.7702590      1.0133212      1.2344835     -0.7342613      1.1255482      2.6511416      7.7397530      0.0784391      2.6256835     -0.1028793     -0.2103907      2.7359142      2.8345686      0.0810798      0.0755233      0.0766863
      0.1303550    145.1340046     16.6721475     17.3453609      1.7669803      1.0125739      1.2323761     -0.7326900      1.1261576      2.6430681      7.7333583      0.0785336      2.6308547     -0.1034215     -0.2101047      2.7345822      2.8344240      0.0804912      0.0750046      0.0762061
      0.1323019    147.3016331     16.7067945     17.3843893      1.7636465      1.0118140      1.2302403     -0.7310183      1.1267609      2.6355750      7.7273779      0.0786315      2.6341073     -0.1041165     -0.2096392      2.7332944      2.8340381      0.0799237      0.0744911      0.0757329
      0.1342745    149.4978393     16.7413970     17.4233886      1.7602338      1.0110396      1.2280581     -0.7292531      1.1273741      2.6277814      7.7216372      0.0787321      2.6361101     -0.1049156     -0.2090908      2.7321732      2.8331813      0.0793905      0.0739808      0.0752522
      0.1362731    151.7230493     16.7759473     17.4623503      1.7567129      1.0102447      1.2258617     -0.7273893      1.1279812      2.6205184      7.7160332      0.0788339      2.6380171     -0.1057901     -0.2085210      2.7312185      2.8318920      0.0788553      0.0734741      0.0747486
      0.1382982    153.9776949     16.8104539     17.5012837      1.7530701      1.0094279      1.2236807     -0.7254636      1.1285981      2.6129163      7.7105230      0.0789367      2.6410433     -0.1067719     -0.2078783      2.7304013      2.8300348      0.0783093      0.0729703      0.0742493
      0.1403500    156.2622134     16.8449357     17.5402104      1.7493077      1.0085913      1.2215564     -0.7235139      1.1292091      2.6058532      7.7048515      0.0790377      2.6452740     -0.1079032     -0.2071063      2.7297097      2.8275569      0.0777558      0.0724719      0.0737476
      0.1424292    158.5770480     16.8794027     17.5791415      1.7454381      1.0077439      1.2194747     -0.7215948      1.1298308      2.5984898      7.6988083      0.0791353      2.6494533     -0.1092108     -0.2062292      2.7292565      2.8246622      0.0772208      0.0719847      0.0732067
      0.1445359    160.9226479     16.9138512     17.6180731      1.7414589      1.0068973      1.2174152     -0.7197152      1.1304480      2.5917206      7.6922622      0.0792291      2.6535492     -0.1106455     -0.2054206      2.7292370      2.8217942      0.0767355      0.0715112      0.0726500
      0.1466707    163.2994681     16.9482889     17.6570139      1.7373707      1.0060650      1.2153748     -0.7178609      1.1310757      2.5846967      7.6851273      0.0793184      2.6584944     -0.1121387     -0.2046700      2.7297161      2.8190368      0.0762878      0.0710502      0.0721007
      0.1488339    165.7079698     16.9827246     17.6959740      1.7332072      1.0052576      1.2134004     -0.7159978      1.1316986      2.5782719      7.6776707      0.0794070      2.6631439     -0.1135975     -0.2038734      2.7305866      2.8162498      0.0758515      0.0705972      0.0715548
      0.1510261    168.1486201     17.0171501     17.7349442      1.7290268      1.0044824      1.2115669     -0.7141428      1.1323318      2.5715421      7.6701807      0.0794968      2.6677006     -0.1149791     -0.2030432      2.7318768      2.8135111      0.0753918      0.0701503      0.0710167
      0.1532475    170.6218927     17.0515892     17.7739516      1.7248711      1.0037394      1.2099539     -0.7122988      1.1329603      2.5653440      7.6626278      0.0795879      2.6763202     -0.1162756     -0.2021725      2.7335005      2.8110765      0.0748963      0.0697108      0.0705083
      0.1554986    173.1282674     17.0861126     17.8130762      1.7207511      1.0030233      1.2085280     -0.7104552      1.1335994      2.5587292      7.6549253      0.0796756      2.6901550     -0.1174927     -0.2010802      2.7353444      2.8088774      0.0743833      0.0692762      0.0700421
      0.1577799    175.6682303     17.1207641     17.8523681      1.7166612      1.0023305      1.2071815     -0.7085941      1.1342356      2.5524603      7.6472741      0.0797633      2.7052033     -0.1186727     -0.1996349      2.7375060      2.8062457      0.0738811      0.0688468      0.0695923
      0.1600919    178.2422743     17.1555376     17.8918208      1.7125729      1.0016569      1.2057993     -0.7067283      1.1348836      2.5455335      7.6397585      0.0798516      2.7189030     -0.1200026     -0.1981228      2.7402726      2.8030506      0.0733794      0.0684221      0.0691157
      0.1624349    180.8508988     17.1904197     17.9314191      1.7084215      1.0009972      1.2043422     -0.7048433      1.1355293      2.5386999      7.6322616      0.0799432      2.7320141     -0.1216450     -0.1967326      2.7436054      2.7998124      0.0728788      0.0680018      0.0686080
      0.1648094    183.4946099     17.2254108     17.9711640      1.7041407      1.0003544      1.2028263     -0.7029161      1.1361862      2.5310775      7.6248450      0.0800354      2.7454490     -0.1236137     -0.1954484      2.7471904      2.7967286      0.0723874      0.0675839      0.0681259
      0.1672158    186.1739204     17.2605141     18.0110594      1.6997291      0.9997286      1.2013125     -0.7009503      1.1368391      2.5235993      7.6175914      0.0801307      2.7587432     -0.1257488     -0.1942233      2.7506592      2.7938038      0.0719136      0.0671701      0.0676695
      0.1696548    188.8893502     17.2957225     18.0510974      1.6952084      0.9991210      1.1998265     -0.6989799      1.1375015      2.5155435      7.6102557      0.0802236      2.7711671     -0.1278317     -0.1929446      2.7536640      2.7909099      0.0714579      0.0667613      0.0672143
      0.1721266    191.6414261     17.3310242     18.0912648      1.6906085      0.9985345      1.1983461     -0.6970344      1.1381598      2.5078874      7.6024426      0.0803122      2.7825120     -0.1296993     -0.1914814      2.7561750      2.7878404      0.0710171      0.0663565      0.0667730
      0.1746318    194.4306820     17.3664051     18.1315456      1.6859587      0.9979741      1.1967810     -0.6951299      1.1388275      2.4998917      7.5942085      0.0803962      2.7926022     -0.1312155     -0.1898491      2.7581156      2.7844042      0.0706080      0.0659544      0.0663331
      0.1771709    197.2576591     17.4018479     18.1719207      1.6812680      0.9974375      1.1950910     -0.6932739      1.1394910      2.4924986      7.5859445      0.0804840      2.8011504     -0.1323729     -0.1882643      2.7595045      2.7809798      0.0702242      0.0655555      0.0658846
      0.1797444    200.1229058     17.4373320     18.2123664      1.6765502      0.9969235      1.1933160     -0.6914864      1.1401626      2.4849226      7.5777004      0.0805750      2.8078247     -0.1333387     -0.1868827      2.7609106      2.7781645      0.0698291      0.0651589      0.0654438
      0.1823528    203.0269779     17.4728377     18.2528604      1.6718083      0.9964322      1.1914886     -0.6897772      1.1408288      2.4780179      7.5696248      0.0806722      2.8135119     -0.1342491     -0.1858017      2.7626808      2.7761848      0.0694048      0.0647680      0.0650511
      0.1849965    205.9704390     17.5083733     18.2934125      1.6670459      0.9959637      1.1895859     -0.6881320      1.1415030      2.4709508      7.5617166      0.0807730      2.8222354     -0.1352401     -0.1850175      2.7646071      2.7748173      0.0689669      0.0643865      0.0647220
      0.1876761    208.9538601     17.5439997     18.3340921      1.6623025      0.9955075      1.1875994     -0.6865386      1.1421729      2.4644554      7.5535628      0.0808728      2.8357560     -0.1364068     -0.1842442      2.7666487      2.7737910      0.0685820      0.0640169      0.0644241
      0.1903921    211.9778199     17.5797663     18.3749558      1.6576219      0.9950318      1.1855925     -0.6850061      1.1428509      2.4576389      7.5446619      0.0809634      2.8529783     -0.1378802     -0.1831807      2.7690996      2.7726946      0.0682152      0.0636557      0.0641422
      0.1931451    215.0429051     17.6157138     18.4160506      1.6530271      0.9945007      1.1837072     -0.6834797      1.1435252      2.4512102      7.5351064      0.0810472      2.8723554     -0.1396293     -0.1820076      2.7718546      2.7718147      0.0677882      0.0633007      0.0638616
      0.1959355    218.1497105     17.6518398     18.4573740      1.6485212      0.9938936      1.1820010     -0.6818886      1.1442103      2.4443915      7.5253195      0.0811285      2.8879295     -0.1414766     -0.1807422      2.7745423      2.7709824      0.0673470      0.0629503      0.0635607
      0.1987640    221.2988386     17.6880753     18.4988475      1.6440812      0.9932036      1.1804536     -0.6802411      1.1448968      2.4379914      7.5160776      0.0812161      2.8993516     -0.1434252     -0.1792250      2.7769925      2.7701668      0.0669370      0.0626064      0.0632277
      0.2016310    224.4909006     17.7244232     18.5404747      1.6396038      0.9924260      1.1790207     -0.6785334      1.1455968      2.4313219      7.5074817      0.0813128      2.9160459     -0.1456241     -0.1773285      2.7792060      2.7692423      0.0665637      0.0622681      0.0628951
      0.2045371    227.7265157     17.7609737     18.5823596      1.6350012      0.9915546      1.1777305     -0.6767507      1.1462979      2.4251125      7.4991212      0.0814153      2.9374691     -0.1480659     -0.1752718      2.7815484      2.7684854      0.0661788      0.0619401      0.0625083
      0.2074830    231.0063116     17.7977251     18.6245009      1.6302062      0.9905923      1.1765394     -0.6748688      1.1470132      2.4186020      7.4909478      0.0815240      2.9555975     -0.1505916     -0.1732311      2.7840156      2.7677269      0.0657748      0.0616211      0.0620970
      0.2104690    234.3309246     17.8346357     18.6668511      1.6252424      0.9895475      1.1753217     -0.6729061      1.1477315      2.4124898      7.4835892      0.0816457      2.9724933     -0.1531708     -0.1716575      2.7860307      2.7670524      0.0654231      0.0613062      0.0617324
      0.2134959    237.7009998     17.8717284     18.7094371      1.6202712      0.9884158      1.1740787     -0.6708393      1.1484629      2.4060211      7.4767871      0.0817799      2.9930349     -0.1559154     -0.1705588      2.7871460      2.7664718      0.0650815      0.0609936      0.0613796
      0.2165642    241.1171909     17.9090425     18.7523046      1.6154238      0.9872054      1.1728524     -0.6686687      1.1491977      2.3999117      7.4699995      0.0819178      3.0149101     -0.1588775     -0.1696231      2.7869541      2.7663445      0.0647146      0.0606818      0.0610443
      0.2196746    244.5801607     17.9465623     18.7954364      1.6107899      0.9859413      1.1716345     -0.6664043      1.1499500      2.3934512      7.4631101      0.0820581      3.0336344     -0.1619875     -0.1683864      2.7857916      2.7667727      0.0643375      0.0603756      0.0607287
      0.2228275    248.0905811     17.9842458     18.8387849      1.6064187      0.9846603      1.1704263     -0.6640907      1.1507079      2.3872989      7.4565950      0.0822027      3.0499620     -0.1652826     -0.1667603      2.7841718      2.7674541      0.0639584      0.0600783      0.0603888
      0.2260237    251.6491331     18.0220883     18.8823452      1.6022315      0.9833851      1.1692215     -0.6617262      1.1514790      2.3808111      7.4504483      0.0823529      3.0679790     -0.1685823     -0.1645762      2.7821671      2.7678847      0.0636107      0.0597896      0.0600512
      0.2292638    255.2565071     18.0601160     18.9261480      1.5981628      0.9821481      1.1680321     -0.6593750      1.1522517      2.3747254      7.4445749      0.0825049      3.0865486     -0.1716939     -0.1621614      2.7799234      2.7675449      0.0633064      0.0595088      0.0597218
      0.2325483    258.9134029     18.0983110     18.9701732      1.5942103      0.9809628      1.1669169     -0.6570746      1.1530365      2.3684123      7.4389449      0.0826627      3.1031697     -0.1746716     -0.1595748      2.7780951      2.7660564      0.0629544      0.0592314      0.0593483
      0.2358779    262.6205302     18.1366661     19.0144131      1.5903621      0.9798644      1.1658220     -0.6549394      1.1538221      2.3625473      7.4338688      0.0828269      3.1214014     -0.1775115     -0.1571648      2.7764788      2.7641313      0.0626311      0.0589552      0.0589882
      0.2392533    266.3786079     18.1752265     19.0589202      1.5865470      0.9788612      1.1646087     -0.6529040      1.1546180      2.3566740      7.4292641      0.0829996      3.1442855     -0.1799390     -0.1547009      2.7743014      2.7622035      0.0623844      0.0586838      0.0587075
      0.2426751    270.1883653     18.2140454     19.1037567      1.5827245      0.9779363      1.1631823     -0.6509078      1.1554126      2.3512707      7.4251706      0.0831764      3.1705959     -0.1818178     -0.1520825      2.7718367      2.7606124      0.0621640      0.0584213      0.0584622
      0.2461440    274.0505415     18.2531650     19.1489716      1.5787881      0.9770244      1.1615043     -0.6488142      1.1562160      2.3458102      7.4207732      0.0833546      3.2022560     -0.1833855     -0.1493931      2.7704970      2.7595655      0.0619564      0.0581688      0.0582293
      0.2496606    277.9658857     18.2926744     19.1946690      1.5745953      0.9760952      1.1596024     -0.6466160      1.1570210      2.3406073      7.4158497      0.0835261      3.2415645     -0.1849440     -0.1465741      2.7707699      2.7587471      0.0617522      0.0579227      0.0579825
      0.2532257    281.9351576     18.3326386     19.2409247      1.5700298      0.9751096      1.1576260     -0.6442215      1.1578369      2.3354096      7.4108173      0.0836995      3.2825676     -0.1865094     -0.1435858      2.7723185      2.7582783      0.0615092      0.0576726      0.0577506
      0.2568399    285.9591272     18.3730235     19.2877003      1.5650936      0.9740621      1.1556305     -0.6417627      1.1586529      2.3302477      7.4057758      0.0838662      3.3169277     -0.1883750     -0.1402180      2.7746504      2.7582898      0.0611972      0.0574160      0.0575161
      0.2605040    290.0385753     18.4137334     19.3348858      1.5598818      0.9729616      1.1535817     -0.6391547      1.1594800      2.3252575      7.4001352      0.0840284      3.3450120     -0.1910150     -0.1363138      2.7775914      2.7588172      0.0608409      0.0571508      0.0572722
      0.2642185    294.1742933     18.4547324     19.3824403      1.5545430      0.9718513      1.1513987     -0.6364806      1.1603104      2.3208051      7.3939659      0.0841838      3.3724805     -0.1948102     -0.1318337      2.7815062      2.7596304      0.0604882      0.0568695      0.0569785
      0.2679844    298.3670834     18.4960446     19.4303928      1.5490992      0.9707285      1.1489838     -0.6336849      1.1611569      2.3173144      7.3870535      0.0843390      3.4065423     -0.1992834     -0.1269885      2.7846884      2.7600182      0.0601833      0.0565708      0.0566886
      0.2718022    302.6177593     18.5377632     19.4788524      1.5434717      0.9695968      1.1464027     -0.6308108      1.1620093      2.3144501      7.3799679      0.0844949      3.4434465     -0.2038370     -0.1221350      2.7864915      2.7594779      0.0599074      0.0562728      0.0564754
      0.2756728    306.9271455     18.5798560     19.5277828      1.5377902      0.9683586      1.1438962     -0.6278610      1.1628721      2.3120864      7.3722819      0.0846556      3.4778709     -0.2082103     -0.1176279      2.7884240      2.7584678      0.0596026      0.0559840      0.0562788
      0.2795968    311.2960781     18.6223181     19.5771792      1.5322528      0.9669703      1.1415536     -0.6248303      1.1637395      2.3092621      7.3634205      0.0848072      3.5110344     -0.2123423     -0.1132922      2.7902270      2.7565425      0.0593218      0.0556902      0.0560191
      0.2835751    315.7254047     18.6651184     19.6270065      1.5268511      0.9653638      1.1392749     -0.6215972      1.1646260      2.3057606      7.3532615      0.0849451      3.5429256     -0.2161510     -0.1086045      2.7917947      2.7539015      0.0590730      0.0553964      0.0557492
      0.2876084    320.2159846     18.7082428     19.6772497      1.5215788      0.9635365      1.1370496     -0.6181829      1.1655233      2.3010292      7.3415708      0.0850580      3.5703809     -0.2196598     -0.1035633      2.7947329      2.7503266      0.0588111      0.0551187      0.0554248
      0.2916975    324.7686890     18.7516034     19.7278074      1.5164054      0.9615183      1.1348514     -0.6145800      1.1664368      2.2958452      7.3290439      0.0851592      3.5918447     -0.2228969     -0.0977795      2.7993008      2.7469709      0.0585175      0.0548467      0.0550457
      0.2958432    329.3844013     18.7951822     19.7786593      1.5113734      0.9594079      1.1326818     -0.6110448      1.1673549      2.2900383      7.3162095      0.0852494      3.6156783     -0.2266924     -0.0914018      2.8063812      2.7435426      0.0581548      0.0545686      0.0546268
      0.3000463    334.0640168     18.8390795     19.8299234      1.5063256      0.9572703      1.1305317     -0.6075472      1.1682836      2.2843499      7.3027716      0.0853382      3.6573178     -0.2314677     -0.0847652      2.8149093      2.7400840      0.0577659      0.0542692      0.0542859
      0.3043076    338.8084436     18.8835516     19.8819001      1.5010700      0.9551716      1.1283618     -0.6040305      1.1692152      2.2785907      7.2886615      0.0854212      3.7146989     -0.2368045     -0.0778170      2.8230034      2.7375411      0.0574059      0.0539657      0.0540299
      0.3086279    343.6186019     18.9286118     19.9346065      1.4955404      0.9530917      1.1259998     -0.6003576      1.1701584      2.2732372      7.2729055      0.0854992      3.7566325     -0.2419419     -0.0710513      2.8299300      2.7355903      0.0570687      0.0536687      0.0537484
      0.3130082    348.4954251     18.9739878     19.9877250      1.4897533      0.9510413      1.1232687     -0.5966394      1.1711052      2.2674672      7.2567721      0.0855727      3.7817187     -0.2460995     -0.0646682      2.8358196      2.7337552      0.0567615      0.0533685      0.0533963
      0.3174491    353.4398593     19.0196790     20.0412561      1.4836038      0.9489791      1.1202517     -0.5928049      1.1720654      2.2617967      7.2415148      0.0856617      3.8241093     -0.2493567     -0.0581815      2.8410618      2.7315658      0.0564467      0.0530828      0.0530384
      0.3219516    358.4528637     19.0659698     20.0955345      1.4771232      0.9469321      1.1172346     -0.5887870      1.1730384      2.2560047      7.2273445      0.0857676      3.8830187     -0.2517068     -0.0519476      2.8450053      2.7286341      0.0561347      0.0528153      0.0527967
      0.3265166    363.5354109     19.1128704     20.1505741      1.4706544      0.9448588      1.1142262     -0.5846228      1.1740342      2.2507078      7.2141866      0.0858979      3.9327848     -0.2540297     -0.0461299      2.8491140      2.7253063      0.0558169      0.0525421      0.0525610
      0.3311450    368.6884870     19.1602028     20.2061677      1.4645128      0.9427284      1.1110596     -0.5805908      1.1750408      2.2452870      7.2014401      0.0860349      3.9627992     -0.2570060     -0.0403661      2.8545030      2.7222502      0.0554921      0.0522420      0.0522891
      0.3358376    373.9130917     19.2077353     20.2620446      1.4586990      0.9405439      1.1074067     -0.5766828      1.1760624      2.2401306      7.1879624      0.0861759      3.9779057     -0.2608177     -0.0351981      2.8616128      2.7202625      0.0552256      0.0519277      0.0520058
      0.3405953    379.2102386     19.2554124     20.3181404      1.4529999      0.9382630      1.1033265     -0.5727184      1.1770933      2.2347821      7.1746407      0.0863210      4.0012471     -0.2658704     -0.0302507      2.8703271      2.7194028      0.0549949      0.0516136      0.0516894
      0.3454191    384.5809554     19.3034572     20.3747189      1.4472371      0.9358354      1.0992499     -0.5686102      1.1781406      2.2291216      7.1616753      0.0864788      4.0500272     -0.2713741     -0.0256532      2.8780747      2.7176897      0.0546223      0.0512962      0.0513833
      0.3503099    390.0262841     19.3520994     20.4320517      1.4411853      0.9332734      1.0953745     -0.5643714      1.1791913      2.2226420      7.1487130      0.0866395      4.1005537     -0.2767403     -0.0211945      2.8843490      2.7162048      0.0542129      0.0509816      0.0510623
      0.3552687    395.5472811     19.4011766     20.4899492      1.4347780      0.9305989      1.0916857     -0.5600692      1.1802556      2.2159131      7.1347631      0.0867973      4.1378170     -0.2823049     -0.0165339      2.8909839      2.7141720      0.0537901      0.0506493      0.0507390
      0.3602965    401.1450176     19.4506005     20.5483088      1.4280588      0.9278154      1.0879981     -0.5559470      1.1813358      2.2084098      7.1214646      0.0869706      4.1646834     -0.2877484     -0.0120542      2.8962793      2.7122524      0.0533456      0.0503104      0.0503711
      0.3653941    406.8205795     19.5001965     20.6069255      1.4210442      0.9248955      1.0843044     -0.5521115      1.1824314      2.1999743      7.1103531      0.0871749      4.1782495     -0.2930074     -0.0073646      2.8997848      2.7107109      0.0528988      0.0499757      0.0500079
      0.3705626    412.5750679     19.5498869     20.6657084      1.4136977      0.9218728      1.0807805     -0.5483405      1.1835376      2.1908241      7.0976900      0.0873642      4.1946857     -0.2969193     -0.0025124      2.9010250      2.7094075      0.0525413      0.0496449      0.0497004
      0.3758030    418.4095993     19.5997582     20.7247612      1.4060680      0.9187110      1.0773306     -0.5444324      1.1846678      2.1813223      7.0843593      0.0875399      4.2143329     -0.2988825      0.0028648      2.9003481      2.7074278      0.0521562      0.0493128      0.0493583
      0.3811163    424.3253056     19.6497658     20.7840321      1.3984253      0.9154225      1.0735404     -0.5404048      1.1858099      2.1715722      7.0711654      0.0877204      4.2274703     -0.3008899      0.0080232      2.9014296      2.7056357      0.0517337      0.0489744      0.0489319
      0.3865035    430.3233345     19.6999212     20.8435360      1.3908547      0.9120711      1.0689957     -0.5361684      1.1869704      2.1619721      7.0591180      0.0879104      4.2588474     -0.3045923      0.0136639      2.9052794      2.7043589      0.0514109      0.0486400      0.0485164
      0.3919658    436.4048496     19.7505542     20.9036651      1.3833772      0.9086114      1.0640392     -0.5318393      1.1881261      2.1515389      7.0468659      0.0881017      4.3102707     -0.3094708      0.0187975      2.9093876      2.7024038      0.0510785      0.0482963      0.0482428
      0.3975041    442.5710310     19.8016315     20.9643811      1.3763768      0.9048836      1.0589006     -0.5274940      1.1892887      2.1396020      7.0334361      0.0882750      4.3353275     -0.3146543      0.0244523      2.9117840      2.7014318      0.0506074      0.0479441      0.0478683
      0.4031195    448.8230747     19.8527221     21.0251725      1.3697229      0.9009521      1.0536943     -0.5232245      1.1904626      2.1273163      7.0212215      0.0884580      4.3305349     -0.3206411      0.0319058      2.9168945      2.7012721      0.0501859      0.0476030      0.0474326
      0.4088131    455.1621938     19.9037148     21.0859078      1.3630593      0.8969363      1.0485804     -0.5189745      1.1916542      2.1153099      7.0076519      0.0886294      4.3367989     -0.3265757      0.0385190      2.9235346      2.7010508      0.0498000      0.0472641      0.0470050
      0.4145860    461.5896181     19.9547989     21.1468131      1.3559132      0.8929222      1.0435949     -0.5145622      1.1928568      2.1038672      6.9930055      0.0888126      4.3435710     -0.3318472      0.0438687      2.9306089      2.6994874      0.0493759      0.0469251      0.0466680
      0.4204393    468.1065946     20.0057976     21.2076787      1.3483541      0.8888778      1.0387533     -0.5098897      1.1940885      2.0930083      6.9777895      0.0890039      4.3425225     -0.3374942      0.0476146      2.9395914      2.6945474      0.0489951      0.0465742      0.0463007
      0.4263743    474.7143877     20.0567877     21.2685974      1.3406020      0.8848415      1.0341390     -0.5051276      1.1953443      2.0826814      6.9629660      0.0892131      4.3492624     -0.3442396      0.0519935      2.9489636      2.6905636      0.0486533      0.0462272      0.0458955
      0.4323919    481.4142792     20.1078037     21.3296116      1.3325638      0.8807847      1.0295661     -0.5005157      1.1966185      2.0724064      6.9502148      0.0894381      4.3584815     -0.3518440      0.0576927      2.9594464      2.6880190      0.0482647      0.0458776      0.0455306
      0.4384934    488.2075691     20.1588819     21.3907654      1.3238444      0.8767234      1.0248576     -0.4956388      1.1978969      2.0625466      6.9369161      0.0896524      4.3705624     -0.3590487      0.0646523      2.9669105      2.6871089      0.0478474      0.0455174      0.0452143
      0.4446800    495.0955753     20.2100294     21.4520680      1.3147019      0.8726304      1.0198756     -0.4903945      1.1991947      2.0527424      6.9211427      0.0898291      4.3785617     -0.3650864      0.0728826      2.9721424      2.6870460      0.0475006      0.0451601      0.0449140
      0.4509529    502.0796341     20.2611895     21.5134520      1.3058757      0.8684627      1.0149382     -0.4849767      1.2004906      2.0434782      6.9040398      0.0900069      4.3879033     -0.3692416      0.0809657      2.9756448      2.6884986      0.0471886      0.0448041      0.0444870
      0.4573133    509.1611005     20.3124912     21.5750723      1.2975279      0.8642084      1.0101860     -0.4794597      1.2017791      2.0339983      6.8891903      0.0901975      4.4154147     -0.3724524      0.0893574      2.9767110      2.6903119      0.0468734      0.0444510      0.0439905
      0.4637624    516.3413483     20.3641670     21.6372082      1.2892891      0.8599045      1.0055202     -0.4735879      1.2030573      2.0253665      6.8733573      0.0903886      4.4602365     -0.3755684      0.0965871      2.9736506      2.6895227      0.0465593      0.0440993      0.0436081
      0.4703014    523.6217706     20.4163614     21.7000349      1.2809021      0.8554696      1.0009904     -0.4674445      1.2043522      2.0157342      6.8577255      0.0905791      4.5167079     -0.3795283      0.1026338      2.9734520      2.6894983      0.0460734      0.0437247      0.0433007
