 ***********************************
   FLAT-PLATE BOUNDARY LAYER MACH 2 
 ***********************************
 Skin friction        =   2.241395340719570E-003
 Friction Mach number =   6.695702532030173E-002
 ***********************************
 Reynolds numbers:
 ***********************************
 Retau    =   898.501216595795     
 Redelta  =   55170.1999476843     
 Retheta  =   4747.12011980830     
 Redelta2 =   3027.24957773371     
 ***********************************
 Shape factors:
 ***********************************
 dstar/delta99 =   0.251584940741313     
 theta/delta99 =   8.604500480893321E-002
 H             =    2.92387618897772     
 Hinc          =    1.37229152322326     
 ***********************************
 Wall-normal profiles:              
 ***********************************

      y/delta99          y+            u+             u_vd+         urms+          vrms+           wrms+          uv+      sqrt(rho/rho_w)     prms+          trms+         rhorms+     y+ du_vd+/dy+      S(u)            S(T)           F(u)           F(T)           omx+           omy+           omz+
      0.0263132     23.6424481     12.2840517     12.5642124      2.5014931      0.7908263      1.3615749     -0.7759538      1.0686232      3.2152806      8.7414760      0.0771084      3.5531044     -0.2467210     -0.3730658      2.6330820      2.6760577      0.1822010      0.1829584      0.2038257
      0.0272434     24.4781924     12.3980337     12.6860920      2.4772437      0.8054605      1.3658743     -0.7815059      1.0699517      3.2167337      8.7475075      0.0775503      3.4643809     -0.2532139     -0.3579724      2.6539997      2.6682331      0.1809644      0.1804436      0.1999005
      0.0281788     25.3186857     12.5059642     12.8016420      2.4533315      0.8193760      1.3696701     -0.7864549      1.0712424      3.2215003      8.7489026      0.0779750      3.3815405     -0.2585424     -0.3441036      2.6738621      2.6623627      0.1796701      0.1779457      0.1961238
      0.0291197     26.1640911     12.6083946     12.9114325      2.4298346      0.8324982      1.3729981     -0.7907055      1.0724660      3.2213418      8.7463044      0.0783142      3.3043989     -0.2628367     -0.3313267      2.6926575      2.6581173      0.1783175      0.1754719      0.1924972
      0.0300663     27.0145725     12.7058228     13.0159791      2.4068121      0.8449626      1.3758892     -0.7944814      1.0736604      3.2240873      8.7403058      0.0786444      3.2326213     -0.2662106     -0.3195219      2.7103769      2.6552228      0.1769115      0.1730273      0.1890186
      0.0310187     27.8702949     12.7986873     13.1157368      2.3843247      0.8567079      1.3783680     -0.7976980      1.0747960      3.2224613      8.7314376      0.0789029      3.1656905     -0.2687614     -0.3085863      2.7270058      2.6534429      0.1754580      0.1706163      0.1856704
      0.0319771     28.7314244     12.8873776     13.2111101      2.3624200      0.8678531      1.3804526     -0.8005490      1.0759095      3.2233990      8.7202028      0.0791592      3.1030819     -0.2705612     -0.2984416      2.7425244      2.6525910      0.1739731      0.1682427      0.1824257
      0.0329417     29.5981281     12.9722344     13.3024534      2.3411425      0.8783476      1.3821641     -0.8029568      1.0769710      3.2204612      8.7070424      0.0793559      3.0443072     -0.2716560     -0.2890306      2.7569101      2.6525262      0.1724706      0.1659100      0.1792581
      0.0339127     30.4705740     13.0535616     13.3900830      2.3205168      0.8882951      1.3835210     -0.8050850      1.0780161      3.2198028      8.6923393      0.0795562      2.9889607     -0.2720787     -0.2803111      2.7701466      2.6531406      0.1709621      0.1636206      0.1761534
      0.0348902     31.3489314     13.1316282     13.4742790      2.3005582      0.8976532      1.3845534     -0.8068577      1.0790143      3.2157059      8.6763821      0.0797065      2.9367629     -0.2718635     -0.2722381      2.7822543      2.6543760      0.1694498      0.1613766      0.1731124
      0.0358746     32.2333709     13.2066803     13.5552982      2.2812652      0.9065132      1.3852913     -0.8084092      1.0800005      3.2136442      8.6593981      0.0798637      2.8876657     -0.2710658     -0.2647608      2.7933033      2.6561367      0.1679257      0.1591788      0.1701489
      0.0368659     33.1240638     13.2789451     13.6333783      2.2626349      0.9148419      1.3857743     -0.8096632      1.0809440      3.2085351      8.6415543      0.0799779      2.8417669     -0.2697546     -0.2578348      2.8033832      2.6583246      0.1663793      0.1570279      0.1672742
      0.0378644     34.0211831     13.3486382     13.7087453      2.2446586      0.9227220      1.3860287     -0.8107320      1.0818790      3.2052685      8.6229962      0.0801009      2.7991635     -0.2680013     -0.2514389      2.8125547      2.6608735      0.1648064      0.1549246      0.1644858
      0.0388702     34.9249028     13.4159600     13.7816095      2.2273276      0.9301287      1.3860811     -0.8115471      1.0827750      3.1993175      8.6038239      0.0801865      2.7598779     -0.2658505     -0.2455613      2.8208122      2.6637846      0.1632122      0.1528697      0.1617818
      0.0398835     35.8353982     13.4810983     13.8521686      2.2106239      0.9371361      1.3859382     -0.8122108      1.0836656      3.1950599      8.5841169      0.0802819      2.7237993     -0.2633229     -0.2401819      2.8281159      2.6670362      0.1616089      0.1508628      0.1591742
      0.0409046     36.7528460     13.5442227     13.9206014      2.1945283      0.9437235      1.3856093     -0.8126672      1.0845207      3.1884547      8.5639315      0.0803442      2.6906916     -0.2604228     -0.2352641      2.8344590      2.6705919      0.1600128      0.1489027      0.1566781
      0.0419336     37.6774241     13.6054878     13.9870707      2.1790193      0.9499544      1.3850912     -0.8130140      1.0853729      3.1834252      8.5433322      0.0804165      2.6602473     -0.2571639     -0.2307530      2.8398751      2.6743469      0.1584404      0.1469890      0.1542967
      0.0429708     38.6093119     13.6650285     14.0517190      2.1640835      0.9558087      1.3843948     -0.8132056      1.0861926      3.1763332      8.5223903      0.0804591      2.6320390     -0.2535666     -0.2265851      2.8444063      2.6781453      0.1568901      0.1451227      0.1520149
      0.0440163     39.5486903     13.7229636     14.1146714      2.1497101      0.9613398      1.3835230     -0.8133296      1.0870116      3.1706827      8.5012087      0.0805122      2.6056500     -0.2496657     -0.2227200      2.8480846      2.6818630      0.1553555      0.1433044      0.1498145
      0.0450703     40.4957414     13.7793949     14.1760352      2.1358925      0.9665284      1.3824902     -0.8133384      1.0878006      3.1631859      8.4798821      0.0805394      2.5807215     -0.2454962     -0.2191444      2.8509281      2.6854960      0.1538326      0.1415343      0.1476791
      0.0461331     41.4506491     13.8344129     14.2359055      2.1226178      0.9714201      1.3812993     -0.8133031      1.0885907      3.1569863      8.4585008      0.0805779      2.5569899     -0.2410941     -0.2158497      2.8529545      2.6891117      0.1523199      0.1398121      0.1455954
      0.0472048     42.4135985     13.8880975     14.2943665      2.1098690      0.9759981      1.3799644     -0.8131738      1.0893528      3.1491096      8.4371421      0.0805938      2.5343550     -0.2364809     -0.2128139      2.8542246      2.6927356      0.1508196      0.1381375      0.1435554
      0.0482857     43.3847765     13.9405252     14.3514988      2.0976208      0.9803027      1.3784933     -0.8130098      1.0901174      3.1423840      8.4159012      0.0806216      2.5129188     -0.2316840     -0.2100219      2.8548326      2.6963281      0.1493379      0.1365092      0.1415549
      0.0493760     44.3643715     13.9917710     14.4073816      2.0858438      0.9843210      1.3769145     -0.8127593      1.0908555      3.1341169      8.3948525      0.0806299      2.4929152     -0.2267325     -0.2074798      2.8548500      2.6998563      0.1478708      0.1349252      0.1396059
      0.0504758     45.3525736     14.0419119     14.4620968      2.0745023      0.9880907      1.3752510     -0.8124710      1.0915972      3.1268675      8.3740375      0.0806508      2.4746160     -0.2216645     -0.2052027      2.8543114      2.7033583      0.1463994      0.1333823      0.1377322
      0.0515854     46.3495745     14.0910252     14.5157263      2.0635650      0.9916026      1.3735295     -0.8120928      1.0923139      3.1182033      8.3534543      0.0806544      2.4582430     -0.2165167     -0.2031966      2.8532430      2.7068922      0.1449174      0.1318773      0.1359522
      0.0527051     47.3555675     14.1391884     14.5683530      2.0530068      0.9948906      1.3717505     -0.8116700      1.0930351      3.1104482      8.3331036      0.0806705      2.4438632     -0.2113315     -0.2014513      2.8516650      2.7104977      0.1434400      0.1304083      0.1342659
      0.0538349     48.3707479     14.1864738     14.6200540      2.0428150      0.9979459      1.3699147     -0.8111565      1.0937331      3.1013969      8.3129844      0.0806708      2.4313951     -0.2061397     -0.1999365      2.8495989      2.7141865      0.1419769      0.1289746      0.1326573
      0.0549752     49.3953126     14.2329499     14.6709029      2.0329800      1.0007971      1.3680107     -0.8105962      1.0944371      3.0931618      8.2931232      0.0806830      2.4208107     -0.2009686     -0.1986166      2.8470833      2.7179553      0.1405362      0.1275759      0.1311119
      0.0561262     50.4294605     14.2786812     14.7209685      2.0234928      1.0034354      1.3660419     -0.8099469      1.0951200      3.0837393      8.2735502      0.0806810      2.4120706     -0.1958339     -0.1974569      2.8441792      2.7217891      0.1391178      0.1262115      0.1296148
      0.0572881     51.4733920     14.3237279     14.7703156      2.0143386      1.0058847      1.3640067     -0.8092545      1.0958103      3.0750488      8.2542962      0.0806910      2.4049887     -0.1907581     -0.1964226      2.8409648      2.7256053      0.1377162      0.1248799      0.1281559
      0.0584610     52.5273098     14.3681423     14.8190003      2.0055044      1.0081370      1.3619164     -0.8084858      1.0964811      3.0652677      8.2353681      0.0806884      2.3992487     -0.1857661     -0.1954922      2.8374943      2.7293510      0.1363356      0.1235799      0.1267327
      0.0596453     53.5914184     14.4119691     14.8670705      1.9969785      1.0102149      1.3597745     -0.8076898      1.0971600      3.0561608      8.2167691      0.0806979      2.3945385     -0.1808885     -0.1946677      2.8337991      2.7329896      0.1349779      0.1223105      0.1253423
      0.0608412     54.6659241     14.4552457     14.9145660      1.9887555      1.0121131      1.3575932     -0.8068346      1.0978202      3.0460819      8.1984777      0.0806960      2.3906473     -0.1761476     -0.1939625      2.8299180      2.7365741      0.1336264      0.1210708      0.1239732
      0.0620489     55.7510355     14.4980057     14.9615231      1.9808265      1.0138535      1.3553672     -0.8059608      1.0984888      3.0366601      8.1804692      0.0807055      2.3874894     -0.1715592     -0.1933710      2.8258633      2.7401510      0.1322861      0.1198586      0.1226288
      0.0632687     56.8469630     14.5402798     15.0079746      1.9731817      1.0154328      1.3530946     -0.8050304      1.0991395      3.0263973      8.1627126      0.0807040      2.3849876     -0.1671257     -0.1928627      2.8216386      2.7437034      0.1309785      0.1186718      0.1213252
      0.0645007     57.9539193     14.5820960     15.0539502      1.9658123      1.0168701      1.3507690     -0.8040809      1.0997987      3.0167808      8.1452127      0.0807127      2.3829870     -0.1628472     -0.1923996      2.8173083      2.7471179      0.1296985      0.1175102      0.1200618
      0.0657452     59.0721192     14.6234775     15.0994748      1.9587166      1.0181610      1.3483985     -0.8030770      1.1004408      3.0064281      8.1279950      0.0807113      2.3813381     -0.1587193     -0.1919634      2.8130270      2.7502853      0.1284265      0.1163739      0.1188262
      0.0670024     60.2017795     14.6644457     15.1445711      1.9518942      1.0193232      1.3459831     -0.8020572      1.1010917      2.9967028      8.1110816      0.0807206      2.3800090     -0.1547456     -0.1915637      2.8089232      2.7532286      0.1271547      0.1152624      0.1176058
      0.0682727     61.3431195     14.7050212     15.1892613      1.9453412      1.0203564      1.3435257     -0.8009887      1.1017259      2.9863371      8.0944445      0.0807212      2.3791730     -0.1509327     -0.1911927      2.8050200      2.7560362      0.1258959      0.1141751      0.1164183
      0.0695562     62.4963605     14.7452285     15.2335717      1.9390468      1.0212794      1.3410152     -0.7999098      1.1023689      2.9765868      8.0780691      0.0807319      2.3790180     -0.1472943     -0.1908354      2.8012529      2.7587440      0.1246668      0.1131110      0.1152598
      0.0708532     63.6617264     14.7850928     15.2775293      1.9329962      1.0220927      1.3384556     -0.7987890      1.1029959      2.9662665      8.0619512      0.0807342      2.3796991     -0.1438249     -0.1905019      2.7975715      2.7613375      0.1234579      0.1120696      0.1141134
      0.0721640     64.8394431     14.8246414     15.3211639      1.9271657      1.0228143      1.3358519     -0.7976637      1.1036321      2.9565343      8.0460986      0.0807461      2.3812838     -0.1405254     -0.1902068      2.7939583      2.7638305      0.1222483      0.1110493      0.1129891
      0.0734888     66.0297392     14.8638995     15.3645026      1.9215310      1.0234470      1.3332187     -0.7965042      1.1042531      2.9463122      8.0304955      0.0807503      2.3836841     -0.1374084     -0.1899530      2.7903948      2.7662024      0.1210516      0.1100490      0.1119054
      0.0748278     67.2328457     14.9028901     15.4075703      1.9160701      1.0240091      1.3305630     -0.7953479      1.1048836      2.9366871      8.0151377      0.0807637      2.3866452     -0.1344961     -0.1897278      2.7868820      2.7684207      0.1198746      0.1090689      0.1108614
      0.0761813     68.4489959     14.9416289     15.4503842      1.9107656      1.0245036      1.3278966     -0.7941570      1.1054996      2.9266372      8.0000286      0.0807701      2.3898688     -0.1317891     -0.1895181      2.7834439      2.7704533      0.1187117      0.1081093      0.1098366
      0.0775496     69.6784257     14.9801292     15.4929583      1.9055957      1.0249479      1.3252155     -0.7929542      1.1061251      2.9171603      7.9851790      0.0807855      2.3932595     -0.1292779     -0.1893269      2.7800756      2.7723677      0.1175704      0.1071689      0.1088424
      0.0789330     70.9213737     15.0184022     15.5353047      1.9005461      1.0253445      1.3225191     -0.7916996      1.1067362      2.9073145      7.9705621      0.0807950      2.3967942     -0.1269540     -0.1891459      2.7767242      2.7742443      0.1164600      0.1062461      0.1078907
      0.0803316     72.1780811     15.0564579     15.5774341      1.8956144      1.0257072      1.3197941     -0.7904294      1.1073563      2.8980531      7.9561125      0.0808128      2.4002467     -0.1248124     -0.1889535      2.7733462      2.7760448      0.1153885      0.1053396      0.1069696
      0.0817459     73.4487916     15.0943006     15.6193510      1.8908061      1.0260328      1.3170326     -0.7891202      1.1079621      2.8884900      7.9417075      0.0808236      2.4033659     -0.1228329     -0.1887160      2.7699099      2.7777024      0.1143647      0.1044480      0.1060715
      0.0831760     74.7337518     15.1319334     15.6610582      1.8861236      1.0263275      1.3142209     -0.7878158      1.1085769      2.8794930      7.9272667      0.0808403      2.4061734     -0.1209795     -0.1884275      2.7663721      2.7791638      0.1133806      0.1035706      0.1051998
      0.0846223     76.0332109     15.1693601     15.7025598      1.8815704      1.0265815      1.3113575     -0.7864972      1.1091785      2.8702164      7.9127926      0.0808500      2.4088661     -0.1192077     -0.1881327      2.7627320      2.7804843      0.1124222      0.1027084      0.1043495
      0.0860849     77.3474211     15.2065875     15.7438631      1.8771468      1.0267973      1.3084383     -0.7852123      1.1097899      2.8614745      7.8984043      0.0808670      2.4114385     -0.1174935     -0.1879038      2.7590005      2.7818490      0.1114976      0.1018624      0.1035076
      0.0875643     78.6766374     15.2436191     15.7849714      1.8728542      1.0269643      1.3054791     -0.7839431      1.1103892      2.8524597      7.8842366      0.0808803      2.4137236     -0.1158335     -0.1877982      2.7551445      2.7833407      0.1105946      0.1010327      0.1026606
      0.0890607     80.0211175     15.2804574     15.8258875      1.8686896      1.0270831      1.3024949     -0.7827260      1.1109988      2.8439103      7.8703991      0.0809033      2.4156890     -0.1142304     -0.1878258      2.7511281      2.7849245      0.1096726      0.1002172      0.1018056
      0.0905743     81.3811224     15.3171049     15.8666138      1.8646459      1.0271438      1.2995007     -0.7815215      1.1115972      2.8350526      7.8569650      0.0809248      2.4175270     -0.1126836     -0.1879621      2.7470338      2.7865181      0.1087229      0.0994155      0.1009349
      0.0921055     82.7569160     15.3535706     15.9071601      1.8607037      1.0271518      1.2964958     -0.7803428      1.1122061      2.8265933      7.8439974      0.0809571      2.4198449     -0.1112065     -0.1881727      2.7430058      2.7880499      0.1077781      0.0986283      0.1000492
      0.0936546     84.1487650     15.3898726     15.9475462      1.8568335      1.0271030      1.2934969     -0.7791381      1.1128043      2.8178226      7.8315043      0.0809891      2.4232192     -0.1098179     -0.1884059      2.7391095      2.7894741      0.1068433      0.0978551      0.0991836
      0.0952218     85.5569396     15.4260345     15.9877983      1.8530071      1.0270061      1.2905202     -0.7779207      1.1134128      2.8094096      7.8194527      0.0810313      2.4278455     -0.1085474     -0.1886061      2.7353034      2.7907133      0.1059201      0.0970933      0.0983704
      0.0968076     86.9817129     15.4620787     16.0279412      1.8492201      1.0268578      1.2875864     -0.7766488      1.1140107      2.8006623      7.8077461      0.0810722      2.4334267     -0.1074197     -0.1887430      2.7315144      2.7917052      0.1050199      0.0963406      0.0975947
      0.0984121     88.4233615     15.4980208     16.0679921      1.8454820      1.0266659      1.2847032     -0.7753529      1.1146194      2.7921933      7.7962983      0.0811212      2.4394912     -0.1064213     -0.1888068      2.7276135      2.7925628      0.1041276      0.0955969      0.0968259
      0.1000357     89.8821648     15.5338703     16.1079614      1.8417993      1.0264268      1.2818765     -0.7740091      1.1152185      2.7833495      7.7850551      0.0811678      2.4457663     -0.1055011     -0.1887911      2.7235593      2.7933489      0.1032355      0.0948628      0.0960634
      0.1016787     91.3584061     15.5696340     16.1478566      1.8381685      1.0261486      1.2790911     -0.7726510      1.1158293      2.7747357      7.7740355      0.0812215      2.4521558     -0.1046568     -0.1887107      2.7195085      2.7939943      0.1023586      0.0941383      0.0953065
      0.1033414     92.8523717     15.6053170     16.1876834      1.8345873      1.0258284      1.2763410     -0.7712522      1.1164313      2.7657445      7.7632432      0.0812726      2.4584799     -0.1039366     -0.1886178      2.7156724      2.7943830      0.1014986      0.0934216      0.0945520
      0.1050242     94.3643513     15.6409214     16.2274443      1.8310534      1.0254774      1.2736180     -0.7698460      1.1170446      2.7569754      7.7526105      0.0813295      2.4646926     -0.1033774     -0.1885503      2.7121126      2.7945307      0.1006598      0.0927109      0.0937925
      0.1067273     95.8946385     15.6764527     16.2671450      1.8275582      1.0250967      1.2709221     -0.7684036      1.1176491      2.7478834      7.7420613      0.0813831      2.4712780     -0.1029491     -0.1885337      2.7087739      2.7945784      0.0998611      0.0920072      0.0930315
      0.1084512     97.4435299     15.7119247     16.3068012      1.8240788      1.0246976      1.2682423     -0.7669490      1.1182646      2.7390590      7.7315869      0.0814421      2.4788628     -0.1025874     -0.1885899      2.7055591      2.7946857      0.0991009      0.0913136      0.0922936
      0.1101961     99.0113263     15.7473566     16.3464342      1.8205980      1.0242767      1.2655761     -0.7654537      1.1188713      2.7299934      7.7211881      0.0814983      2.4874123     -0.1022359     -0.1886807      2.7024465      2.7949291      0.0983616      0.0906325      0.0915977
      0.1119624    100.5983316     15.7827613     16.3860585      1.8171161      1.0238426      1.2629199     -0.7639475      1.1194889      2.7212559      7.7109308      0.0815596      2.4963486     -0.1018774     -0.1887487      2.6994783      2.7952172      0.0976403      0.0899651      0.0909218
      0.1137504    102.2048539     15.8181441     16.4256798      1.8136444      1.0233900      1.2602867     -0.7624007      1.1200979      2.7123482      7.7009163      0.0816191      2.5051973     -0.1015193     -0.1887598      2.6966260      2.7954123      0.0969337      0.0893113      0.0902499
      0.1155604    103.8312047     15.8535060     16.4652996      1.8101901      1.0229227      1.2576834     -0.7608359      1.1207177      2.7037811      7.6912324      0.0816841      2.5140098     -0.1011552     -0.1886797      2.6937581      2.7952699      0.0962400      0.0886692      0.0895791
      0.1173929    105.4776996     15.8888529     16.5049244      1.8067619      1.0224283      1.2551301     -0.7592240      1.1213289      2.6950514      7.6818623      0.0817479      2.5232656     -0.1007739     -0.1885404      2.6908558      2.7946592      0.0955537      0.0880362      0.0889114
      0.1192482    107.1446581     15.9241954     16.5445659      1.8033653      1.0219072      1.2526455     -0.7575965      1.1219506      2.6866095      7.6727203      0.0818166      2.5330163     -0.1004166     -0.1884142      2.6880757      2.7937510      0.0948541      0.0874103      0.0882472
      0.1211266    108.8324035     15.9595385     16.5842299      1.8000031      1.0213473      1.2502458     -0.7559374      1.1225642      2.6779719      7.6637654      0.0818840      2.5424331     -0.1001570     -0.1883340      2.6856151      2.7928290      0.0941192      0.0867902      0.0875846
      0.1230285    110.5412633     15.9948742     16.6239075      1.7966724      1.0207532      1.2479073     -0.7542835      1.1231889      2.6695739      7.6550173      0.0819566      2.5509002     -0.1000695     -0.1883152      2.6835783      2.7921382      0.0933676      0.0861752      0.0869334
      0.1249543    112.2715691     16.0301946     16.6635899      1.7933725      1.0201178      1.2455978     -0.7526216      1.1238065      2.6609936      7.6464133      0.0820283      2.5589333     -0.1002063     -0.1883316      2.6819530      2.7917998      0.0926390      0.0855672      0.0862998
