 ***********************************
   FLAT-PLATE BOUNDARY LAYER MACH 2 
 ***********************************
 Skin friction        =   2.761065324902581E-003
 Friction Mach number =   7.436891936483291E-002
 ***********************************
 Reynolds numbers:
 ***********************************
 Retau    =   447.765635649893     
 Redelta  =   24791.8559707960     
 Retheta  =   2081.61280846502     
 Redelta2 =   1327.44937901316     
 ***********************************
 Shape factors:
 ***********************************
 dstar/delta99 =   0.251322274401974     
 theta/delta99 =   8.396357299417564E-002
 H             =    2.99322986671146     
 Hinc          =    1.42525787159296     
 ***********************************
 Wall-normal profiles:              
 ***********************************

      y/delta99          y+            u+             u_vd+         urms+          vrms+           wrms+          uv+      sqrt(rho/rho_w)     prms+          trms+         rhorms+     y+ du_vd+/dy+      S(u)            S(T)           F(u)           F(T)           omx+           omy+           omz+
      0.3626145    162.3663017     17.0567346     18.0153444      1.3757873      0.8964639      1.0483627     -0.5507185      1.1839393      2.1469968      6.2464347      0.1024577      3.5645578     -0.2665369      0.0118347      2.7969090      2.6454381      0.0793732      0.0738129      0.0729100
      0.3705497    165.9194000     17.1220996     18.0927883      1.3653832      0.8923813      1.0419346     -0.5444874      1.1856463      2.1354689      6.2244617      0.1026927      3.5894867     -0.2747179      0.0192199      2.8066236      2.6438489      0.0785541      0.0729935      0.0720872
      0.3786510    169.5469065     17.1877080     18.1706343      1.3545230      0.8881224      1.0350124     -0.5380335      1.1874020      2.1239685      6.2032038      0.1029390      3.6078738     -0.2827804      0.0284372      2.8165332      2.6431356      0.0777358      0.0721553      0.0713220
      0.3869222    173.2504480     17.2534761     18.2487860      1.3432780      0.8836875      1.0277875     -0.5312854      1.1891827      2.1123166      6.1827011      0.1032019      3.6273756     -0.2906279      0.0382125      2.8257687      2.6409806      0.0769195      0.0713138      0.0704950
      0.3953668    177.0316853     17.3195311     18.3273974      1.3316134      0.8790640      1.0204479     -0.5241588      1.1909968      2.1007101      6.1626195      0.1034836      3.6560301     -0.2983250      0.0476550      2.8333614      2.6377872      0.0761239      0.0704732      0.0696476
      0.4039888    180.8923142     17.3860216     18.4066479      1.3196995      0.8742550      1.0132119     -0.5166822      1.1928166      2.0893951      6.1417592      0.1037692      3.6917979     -0.3061678      0.0568152      2.8394959      2.6347795      0.0751875      0.0696323      0.0687578
      0.4127920    184.8340660     17.4530770     18.4866947      1.3076309      0.8693072      1.0057460     -0.5089189      1.1946652      2.0786642      6.1189886      0.1040407      3.7375477     -0.3149473      0.0660423      2.8458409      2.6313449      0.0743247      0.0687897      0.0677869
      0.4217803    188.8587084     17.5208710     18.5677489      1.2954884      0.8642897      0.9980812     -0.5008934      1.1965261      2.0679223      6.0966802      0.1043313      3.7870436     -0.3250539      0.0761648      2.8536183      2.6286385      0.0736161      0.0679437      0.0669091
      0.4309577    192.9680463     17.5892958     18.6496857      1.2835509      0.8590518      0.9906634     -0.4929211      1.1984196      2.0566684      6.0758449      0.1046407      3.8219205     -0.3366156      0.0877113      2.8634513      2.6265424      0.0728484      0.0671022      0.0661237
      0.4403284    197.1639226     17.6580544     18.7321533      1.2719077      0.8533617      0.9833798     -0.4850663      1.2003368      2.0440485      6.0562956      0.1049596      3.8459520     -0.3500173      0.1010033      2.8769956      2.6258670      0.0720485      0.0662674      0.0653038
      0.4498966    201.4482190     17.7271209     18.8151244      1.2600973      0.8470924      0.9762329     -0.4770378      1.2023065      2.0300748      6.0369374      0.1052802      3.8753545     -0.3648077      0.1152340      2.8938563      2.6246763      0.0711043      0.0654215      0.0645166
      0.4596665    205.8228567     17.7966051     18.8987351      1.2480899      0.8402374      0.9690918     -0.4689159      1.2043050      2.0143383      6.0174119      0.1055954      3.9064201     -0.3807366      0.1303031      2.9173565      2.6252409      0.0700011      0.0645577      0.0636395
      0.4696426    210.2897977     17.8664989     18.9829800      1.2359844      0.8328675      0.9613676     -0.4606798      1.2063508      1.9975544      5.9968685      0.1059033      3.9461386     -0.3964743      0.1455000      2.9414466      2.6265699      0.0689607      0.0636531      0.0626808
      0.4798292    214.8510453     17.9370185     19.0681246      1.2236669      0.8251195      0.9528581     -0.4522233      1.2084262      1.9798065      5.9732977      0.1061801      3.9844697     -0.4109090      0.1593304      2.9584564      2.6246701      0.0679336      0.0627109      0.0617163
      0.4902311    219.5086448     18.0078691     19.1538177      1.2112330      0.8171450      0.9434339     -0.4436005      1.2105552      1.9619670      5.9455072      0.1064130      4.0049378     -0.4229997      0.1709636      2.9678409      2.6194594      0.0668322      0.0617556      0.0606754
      0.5008528    224.2646851     18.0789718     19.2399683      1.1986666      0.8091459      0.9329309     -0.4349481      1.2127155      1.9440019      5.9146531      0.1066118      4.0407056     -0.4351961      0.1820768      2.9821584      2.6140420      0.0657865      0.0608017      0.0596708
      0.5116992    229.1212991     18.1507734     19.3271225      1.1855799      0.8011926      0.9214474     -0.4260861      1.2149228      1.9262724      5.8829088      0.1067971      4.0943500     -0.4498767      0.1958189      3.0038152      2.6123468      0.0647199      0.0598528      0.0588585
      0.5227750    234.0806647     18.2232221     19.4152227      1.1722528      0.7932949      0.9095117     -0.4171533      1.2171482      1.9078044      5.8500766      0.1069633      4.1272589     -0.4669461      0.2118793      3.0288432      2.6149524      0.0636503      0.0589172      0.0580382
      0.5340852    239.1450061     18.2958153     19.5036612      1.1588140      0.7852205      0.8974782     -0.4081991      1.2194045      1.8892493      5.8139725      0.1070874      4.1344552     -0.4856552      0.2279008      3.0562634      2.6193372      0.0626472      0.0579647      0.0570152
      0.5456350    244.3165944     18.3683255     19.5921629      1.1447574      0.7768836      0.8854655     -0.3991642      1.2216793      1.8706045      5.7760617      0.1071822      4.1400117     -0.5053937      0.2436686      3.0850211      2.6202698      0.0616851      0.0569800      0.0560783
      0.5574294    249.5977488     18.4409765     19.6810034      1.1306433      0.7681095      0.8735939     -0.3901448      1.2239973      1.8520913      5.7388413      0.1072831      4.1778579     -0.5257828      0.2611210      3.1130601      2.6221795      0.0607293      0.0559682      0.0550889
      0.5694739    254.9908377     18.5145145     19.7710999      1.1165641      0.7586586      0.8615069     -0.3810364      1.2263416      1.8323316      5.7013123      0.1073628      4.2558224     -0.5461293      0.2803096      3.1399527      2.6266018      0.0596389      0.0549477      0.0540716
      0.5817737    260.4982797     18.5893460     19.8629587      1.1021085      0.7484316      0.8487083     -0.3712035      1.2287435      1.8114743      5.6605656      0.1073830      4.3378201     -0.5675781      0.2994982      3.1695952      2.6295065      0.0583568      0.0539052      0.0529963
      0.5943345    266.1225447     18.6653304     19.9564170      1.0871210      0.7376438      0.8349990     -0.3606721      1.2311886      1.7892171      5.6159748      0.1073191      4.4145474     -0.5916667      0.3190896      3.2055431      2.6354081      0.0570175      0.0528376      0.0519020
      0.6071617    271.8661550     18.7424649     20.0514801      1.0708948      0.7264858      0.8206484     -0.3495694      1.2336782      1.7664374      5.5701413      0.1072187      4.4873208     -0.6175306      0.3400233      3.2416820      2.6424548      0.0556793      0.0517472      0.0508909
      0.6202613    277.7316862     18.8204026     20.1477272      1.0534105      0.7150887      0.8063082     -0.3379687      1.2361682      1.7421217      5.5241532      0.1070917      4.5190563     -0.6437444      0.3611067      3.2757447      2.6439271      0.0543098      0.0506182      0.0499287
      0.6336390    283.7217689     18.8982112     20.2440096      1.0351359      0.7033436      0.7919548     -0.3259605      1.2386852      1.7167059      5.4756743      0.1069072      4.4989244     -0.6691872      0.3830737      3.3036098      2.6469337      0.0529769      0.0494798      0.0486184
      0.6473009    289.8390894     18.9753457     20.3396533      1.0162106      0.6914554      0.7767997     -0.3137011      1.2412338      1.6903435      5.4237386      0.1066439      4.4730514     -0.6931407      0.4061680      3.3316231      2.6492837      0.0517245      0.0483278      0.0471912
      0.6612530    296.0863910     19.0520946     20.4350157      0.9969334      0.6794874      0.7613586     -0.3011294      1.2438179      1.6646188      5.3721242      0.1063928      4.4751692     -0.7187459      0.4308047      3.3628758      2.6513292      0.0504821      0.0471654      0.0459323
      0.6755018    302.4664754     19.1289266     20.5306809      0.9769256      0.6673499      0.7453880     -0.2881875      1.2464224      1.6386580      5.3206802      0.1061342      4.5033859     -0.7468546      0.4582195      3.4045604      2.6575625      0.0491834      0.0459931      0.0449815
      0.6900534    308.9822038     19.2061292     20.6270105      0.9561056      0.6545111      0.7282067     -0.2748531      1.2490808      1.6124869      5.2659810      0.1058040      4.5322903     -0.7842071      0.4885298      3.4838769      2.6673067      0.0478107      0.0447698      0.0441113
      0.7049145    315.6364983     19.2834767     20.7237279      0.9349645      0.6410314      0.7100473     -0.2610231      1.2517737      1.5841028      5.2075982      0.1053829      4.5427480     -0.8286062      0.5208223      3.5777993      2.6775649      0.0463800      0.0435045      0.0429747
      0.7200918    322.4323430     19.3607863     20.8206078      0.9133123      0.6270145      0.6910503     -0.2467840      1.2545107      1.5553082      5.1477497      0.1048896      4.5589744     -0.8773601      0.5581167      3.6888222      2.6951283      0.0448629      0.0421676      0.0418503
      0.7355919    329.3727856     19.4382923     20.9179480      0.8899292      0.6125954      0.6710766     -0.2321425      1.2572982      1.5250634      5.0772414      0.1041639      4.5769153     -0.9251065      0.5989055      3.7896782      2.7239171      0.0432856      0.0407808      0.0406316
      0.7514220    336.4609387     19.5157762     21.0154783      0.8639788      0.5980302      0.6500979     -0.2173714      1.2601374      1.4955181      5.0005833      0.1032801      4.5856451     -0.9738067      0.6463827      3.8963653      2.7665333      0.0418207      0.0393532      0.0393387
      0.7675890    343.6999808     19.5932391     21.1132029      0.8350736      0.5829421      0.6276927     -0.2022031      1.2629959      1.4638443      4.9195035      0.1022602      4.5967935     -1.0262713      0.6989089      4.0423938      2.8220801      0.0404317      0.0378734      0.0380906
      0.7841003    351.0931586     19.6704672     21.2108535      0.8033841      0.5668718      0.6043594     -0.1869688      1.2658904      1.4295334      4.8328445      0.1010834      4.5644592     -1.0852474      0.7560667      4.2287844      2.8860240      0.0386762      0.0363372      0.0368505
      0.8009632    358.6437875     19.7463438     21.3070158      0.7706106      0.5498683      0.5807660     -0.1722303      1.2688103      1.3920052      4.7407895      0.0997324      4.4658673     -1.1556505      0.8219044      4.4544586      2.9794009      0.0367482      0.0347900      0.0355333
      0.8181853    366.3552536     19.8201938     21.4008259      0.7378438      0.5322938      0.5557205     -0.1575922      1.2717489      1.3526202      4.6405755      0.0981928      4.3610118     -1.2357421      0.8931773      4.7380541      3.0935498      0.0349103      0.0331910      0.0342181
      0.8357743    374.2310154     19.8921669     21.4924640      0.7048667      0.5138926      0.5295761     -0.1431146      1.2747066      1.3089804      4.5289006      0.0963547      4.2452946     -1.3246406      0.9739390      5.0889149      3.2357127      0.0330199      0.0315430      0.0327687
      0.8537381    382.2746046     19.9615403     21.5809982      0.6715491      0.4948731      0.5033600     -0.1294220      1.2776902      1.2635821      4.4047183      0.0941932      4.0700596     -1.4276679      1.0680104      5.5419271      3.4320485      0.0311162      0.0298417      0.0311128
      0.8720849    390.4896286     20.0274653     21.6653271      0.6365440      0.4752972      0.4769844     -0.1163225      1.2806364      1.2164427      4.2685548      0.0917252      3.8631771     -1.5369147      1.1730939      6.0652628      3.6839630      0.0291732      0.0281168      0.0295096
      0.8908227    398.8797714     20.0897583     21.7451913      0.5996617      0.4552785      0.4503910     -0.1037927      1.2835130      1.1699143      4.1259679      0.0890498      3.6480434     -1.6580791      1.2933321      6.6970458      4.0085453      0.0272544      0.0263976      0.0280466
      0.9099600    407.4487957     20.1481478     21.8202169      0.5619209      0.4347677      0.4237495     -0.0917103      1.2863148      1.1241418      3.9703023      0.0860503      3.4014290     -1.7948318      1.4269518      7.4893061      4.4064308      0.0253755      0.0246307      0.0265390
      0.9295053    416.2005444     20.2022417     21.8898725      0.5236029      0.4138638      0.3967841     -0.0801153      1.2890432      1.0785123      3.7990380      0.0826586      3.1682668     -1.9428998      1.5773307      8.4171603      4.9047328      0.0235402      0.0228742      0.0249870
      0.9494676    425.1389422     20.2527599     21.9550582      0.4836752      0.3926397      0.3686097     -0.0691505      1.2916425      1.0343153      3.6184255      0.0790077      2.9644257     -2.0950439      1.7460970      9.5129963      5.5169015      0.0218491      0.0211530      0.0235608
      0.9698556    434.2679979     20.2994908     22.0154756      0.4435355      0.3709544      0.3398141     -0.0585157      1.2941141      0.9889050      3.4250177      0.0750401      2.7060841     -2.2533829      1.9322267     10.8863989      6.2607768      0.0200704      0.0194136      0.0219781
      0.9906785    443.5918056     20.3413050     22.0696373      0.4049154      0.3488710      0.3102294     -0.0484053      1.2964750      0.9426090      3.2127929      0.0706301      2.3909558     -2.4295008      2.1589669     12.6731751      7.3244834      0.0183373      0.0177074      0.0202627
      1.0119458    453.1145475     20.3778010     22.1169944      0.3665748      0.3264069      0.2803494     -0.0393229      1.2987169      0.8957522      2.9858533      0.0658485      2.0700143     -2.5829190      2.4253624     14.6593234      8.7074466      0.0165386      0.0159933      0.0184959
      1.0336669    462.8404962     20.4090364     22.1575921      0.3294601      0.3041811      0.2532056     -0.0316076      1.3007520      0.8501559      2.7537000      0.0609077      1.7508175     -2.7482904      2.7330784     17.0551454     10.4924890      0.0146956      0.0143067      0.0167333
      1.0558515    472.7740184     20.4351541     22.1915884      0.2943185      0.2826101      0.2286004     -0.0251418      1.3025597      0.8064950      2.5207708      0.0559140      1.4651523     -2.8670102      3.0874283     19.7489061     12.8228382      0.0130104      0.0127724      0.0150366
      1.0785097    482.9195815     20.4569452     22.2199896      0.2601868      0.2617851      0.2052440     -0.0195361      1.3041207      0.7640792      2.2903369      0.0509477      1.2051576     -2.8931027      3.4912194     22.2665060     15.7791981      0.0114689      0.0113318      0.0136566
      1.1016517    493.2817633     20.4743994     22.2427635      0.2296128      0.2416435      0.1841487     -0.0149563      1.3054464      0.7232670      2.0730440      0.0461849      0.9428810     -2.8264699      3.9723203     24.4090990     19.9053229      0.0101078      0.0099857      0.0121394
      1.1252879    503.8652700     20.4878420     22.2603194      0.2028199      0.2220982      0.1651047     -0.0114675      1.3065414      0.6846187      1.8637991      0.0415718      0.7231438     -2.6834296      4.5105693     25.8922487     25.1081700      0.0089358      0.0087140      0.0106843
      1.1494294    514.6749670     20.4982316     22.2738987      0.1798302      0.2031832      0.1472576     -0.0086926      1.3074716      0.6489973      1.6623157      0.0371004      0.5657234     -2.5223181      5.1773607     28.2180526     32.6887963      0.0077791      0.0075513      0.0092453
      1.1740873    525.7159261     20.5063721     22.2845454      0.1598338      0.1852121      0.1294034     -0.0063399      1.3082441      0.6174638      1.4661343      0.0327561      0.4370157     -2.2333765      5.9957709     29.8973179     43.4679707      0.0067502      0.0064789      0.0079344
      1.1992736    536.9934976     20.5124777     22.2925350      0.1426309      0.1688003      0.1128604     -0.0044995      1.3088934      0.5896428      1.2747221      0.0285696      0.3202492     -1.7995287      6.9907308     30.2238852     58.6487402      0.0058441      0.0055143      0.0068701
      1.2250011    548.5134069     20.5168399     22.2982458      0.1285598      0.1532136      0.0989451     -0.0031262      1.3093947      0.5650704      1.0996156      0.0247456      0.2183447     -1.4861009      8.0973497     32.6619953     77.3173934      0.0048823      0.0046358      0.0056682
      1.2512838    560.2818763     20.5197151     22.3020111      0.1152101      0.1389755      0.0868745     -0.0021116      1.3097935      0.5442488      0.9431742      0.0213259      0.1456364     -1.1069322      9.5019829     32.3302346    106.3506565      0.0041132      0.0038834      0.0048025
      1.2781368    572.3057572     20.5217314     22.3046523      0.1034914      0.1261041      0.0760269     -0.0014131      1.3100867      0.5267383      0.8013380      0.0182396      0.1052751     -0.4606830     11.1981108     25.0635889    147.9417389      0.0034998      0.0032109      0.0041278
      1.3055773    584.5926554     20.5231567     22.3065197      0.0940536      0.1142238      0.0674045     -0.0009507      1.3103201      0.5106766      0.6725882      0.0154523      0.0692481      0.1971166     13.2508605     18.9446863    208.5048785      0.0028089      0.0026464      0.0035206
      1.3336241    597.1510205     20.5240033     22.3076291      0.0864123      0.1033891      0.0595652     -0.0006906      1.3104825      0.4967711      0.5590342      0.0130224      0.0379475      0.3868717     15.5615423     18.6138060    284.1851130      0.0023995      0.0021570      0.0028897
      1.3622979    609.9901732     20.5244686     22.3082389      0.0788569      0.0934301      0.0523144     -0.0004535      1.3106097      0.4844199      0.4642311      0.0109974      0.0223616      0.5701155     18.3598149     15.8735707    398.3172246      0.0019819      0.0016994      0.0023590
      1.3916214    623.1202497     20.5247597     22.3086205      0.0717249      0.0844171      0.0461612     -0.0002287      1.3106971      0.4737889      0.3769500      0.0091997      0.0118934      0.8024438     21.6689568     10.4114587    570.2888149      0.0014777      0.0013152      0.0019154
      1.4216188    636.5520624     20.5248771     22.3087742      0.0661032      0.0763383      0.0411666     -0.0001357      1.3107692      0.4644169      0.2941890      0.0075970      0.0053540      0.8092855     24.8061684      8.5427313    748.7274306      0.0010406      0.0009983      0.0014367
      1.4523153    650.2968932     20.5249635     22.3088876      0.0612273      0.0692555      0.0367488     -0.0000891      1.3108121      0.4564497      0.2333636      0.0064464      0.0046344      0.8271490     26.4454157      8.1670946    850.4409590      0.0007677      0.0007420      0.0010744
      1.4837366    664.3662552     20.5250209     22.3089627      0.0568460      0.0631169      0.0330240     -0.0000501      1.3108444      0.4496879      0.1771411      0.0055111      0.0022959      0.7660368     22.6161533      6.4701632    462.0137877      0.0005483      0.0005049      0.0006839
      1.5159083    678.7716655     20.5250346     22.3089808      0.0529462      0.0579401      0.0297771     -0.0000411      1.3108621      0.4439532      0.1369990      0.0049104     -0.0007080      0.6607618     20.2582556      4.5745055    196.1489343      0.0005270      0.0003569      0.0003539
      1.5488559    693.5244670     20.5250075     22.3089452      0.0493606      0.0534775      0.0271149     -0.0000491      1.3108753      0.4390745      0.1145161      0.0045991     -0.0018112      0.4973547     14.8213468     -0.7183922   -361.0566294      0.0004186      0.0002176      0.0002932
      1.5826041    708.6357242     20.5249847     22.3089153      0.0461774      0.0495085      0.0249754     -0.0000572      1.3108823      0.4349058      0.1003586      0.0044038     -0.0012185      0.3472915      8.4554842     -2.5501939  -1127.8740013      0.0001948      0.0001126      0.0002435
      1.6171768    724.1161972     20.5249719     22.3088985      0.0434478      0.0459939      0.0231038     -0.0000596      1.3108902      0.4311492      0.0841121      0.0042118      0.0002153      0.2751128      6.0738236     -2.1947653  -1514.6308279      0.0000797      0.0000435      0.0001350
      1.6525975    739.9763806     20.5249875     22.3089190      0.0410559      0.0428586      0.0214656     -0.0000582      1.3108942      0.4280885      0.0727221      0.0040824      0.0008095      0.2332839      2.8069511     -8.6043954  -1937.5081850      0.0000392      0.0000141      0.0000424
      1.6888893    756.2265853     20.5249970     22.3089315      0.0388995      0.0400380      0.0200218     -0.0000578      1.3108996      0.4250604      0.0706497      0.0040387      0.0011449      0.1947735      1.8252223    -10.9248991  -2084.4713202      0.0000085      0.0000050      0.0000087
      1.7260749    772.8770378     20.5250250     22.3089681      0.0369720      0.0374749      0.0187546     -0.0000579      1.3108979      0.4227510      0.0702477      0.0040167      0.0013834      0.1578345      1.8409586    -15.9071535  -2157.7950789      0.0000047      0.0000045      0.0000046
      1.7641773    789.9379781     20.5250426     22.3089913      0.0352119      0.0351391      0.0176222     -0.0000584      1.3109020      0.4201625      0.0698182      0.0039920      0.0015297      0.1192617      1.7782498     -7.4604531  -2016.4520044      0.0000046      0.0000046      0.0000044
      1.8032195    807.4197418     20.5250762     22.3090353      0.0336463      0.0330093      0.0166323     -0.0000595      1.3108986      0.4187853      0.0695900      0.0039789      0.0017485      0.1028763      1.8157718    -25.6773024  -2104.6973515      0.0000047      0.0000046      0.0000045
      1.8432250    825.3328236     20.5250990     22.3090652      0.0321916      0.0310817      0.0157325     -0.0000611      1.3109028      0.4167076      0.0692435      0.0039592      0.0015612      0.0834058      1.8709850    -33.4837975  -2174.9872647      0.0000049      0.0000046      0.0000046
      1.8842177    843.6879229     20.5251288     22.3091043      0.0309103      0.0293331      0.0149501     -0.0000633      1.3108987      0.4162725      0.0691700      0.0039550      0.0014647      0.0594137      1.8431485    -40.2051089  -2117.5879840      0.0000051      0.0000046      0.0000047
      1.9262219    862.4959739     20.5251465     22.3091274      0.0297058      0.0277667      0.0142250     -0.0000651      1.3109025      0.4145087      0.0688773      0.0039382      0.0010229      0.0334489      1.8592124    -48.2820831  -2070.0826320      0.0000053      0.0000047      0.0000048
      1.9692627    881.7681663     20.5251625     22.3091485      0.0286528      0.0263224      0.0135962     -0.0000673      1.3108979      0.4141998      0.0688221      0.0039354      0.0004594      0.0174665      1.9160471    -58.1049862  -2189.8984598      0.0000055      0.0000047      0.0000049
      2.0133657    901.5159591     20.5251618     22.3091475      0.0276598      0.0250456      0.0130179     -0.0000692      1.3109025      0.4126148      0.0685615      0.0039202     -0.0001216     -0.0137404      1.9099548    -58.4934990  -2202.0932078      0.0000056      0.0000047      0.0000050
      2.0585570    921.7510913     20.5251582     22.3091427      0.0267946      0.0238763      0.0125223     -0.0000710      1.3109012      0.4123036      0.0685091      0.0039173     -0.0007662     -0.0365142      1.9336949    -53.7239099  -2247.0532049      0.0000058      0.0000047      0.0000051
      2.1048636    942.4855902     20.5251374     22.3091156      0.0259606      0.0227991      0.0120707     -0.0000720      1.3109083      0.4105546      0.0682195      0.0039005     -0.0010992     -0.0523076      1.9735128    -76.3777704  -2255.9695745      0.0000060      0.0000047      0.0000052
      2.1523130    963.7317795     20.5251212     22.3090943      0.0252412      0.0218203      0.0116919     -0.0000726      1.3109093      0.4096342      0.0680618      0.0038918     -0.0013919     -0.0839167      2.0455990    -71.1838483  -2370.4320886      0.0000061      0.0000048      0.0000053
      2.2009333    985.5022869     20.5250920     22.3090560      0.0245389      0.0208627      0.0113406     -0.0000724      1.3109156      0.4071207      0.0676479      0.0038678     -0.0013120     -0.0838245      1.9785978    -99.7134254  -2231.1182333      0.0000063      0.0000048      0.0000054
      2.2507535   1007.8100517     20.5250764     22.3090356      0.0239369      0.0200160      0.0110458     -0.0000723      1.3109196      0.4052004      0.0673226      0.0038497     -0.0012738     -0.0947911      2.1042342   -112.9336447  -2474.1778546      0.0000064      0.0000048      0.0000056
      2.3018031   1030.6683325     20.5250493     22.3090000      0.0233601      0.0192748      0.0107728     -0.0000738      1.3109255      0.4037424      0.0670788      0.0038358     -0.0010466     -0.1218616      2.1623919   -108.8993032  -2546.8974036      0.0000065      0.0000048      0.0000056
      2.3541126   1054.0907149     20.5250380     22.3089853      0.0228569      0.0186272      0.0105455     -0.0000750      1.3109260      0.4019772      0.0667855      0.0038190     -0.0013016     -0.1305889      2.1172109   -104.5401273  -2448.2772728      0.0000067      0.0000048      0.0000057
      2.4077130   1078.0911202     20.5250049     22.3089419      0.0223527      0.0180843      0.0103417     -0.0000762      1.3109327      0.4005796      0.0665542      0.0038057     -0.0014893     -0.1340760      2.1705383   -126.9124680  -2526.7209264      0.0000068      0.0000048      0.0000058
      2.4626361   1102.6838127     20.5249886     22.3089205      0.0219221      0.0176023      0.0101741     -0.0000775      1.3109348      0.3996304      0.0663948      0.0037967     -0.0013223     -0.1310314      2.1470216   -144.5872833  -2466.7613959      0.0000068      0.0000048      0.0000058
      2.5189146   1127.8834091     20.5249577     22.3088799      0.0214821      0.0171683      0.0100271     -0.0000782      1.3109435      0.3985977      0.0662248      0.0037868     -0.0015325     -0.1636733      2.2315348    -85.3836104  -2659.2199866      0.0000069      0.0000048      0.0000059
      2.5765820   1153.7048868     20.5249397     22.3088564      0.0211161      0.0167812      0.0099145     -0.0000796      1.3109447      0.3981987      0.0661566      0.0037831     -0.0009906     -0.1014412      2.2833168   -200.4576174  -2705.1305619      0.0000070      0.0000049      0.0000059
      2.6356725   1180.1635926     20.5249240     22.3088357      0.0207253      0.0164025      0.0098316     -0.0000783      1.3109511      0.3960242      0.0657980      0.0037623     -0.0003873     -0.1116198      2.2921501   -204.6872314  -2779.5803391      0.0000070      0.0000049      0.0000059
      2.6962213   1207.2752522     20.5249246     22.3088366      0.0203834      0.0161029      0.0097746     -0.0000775      1.3109527      0.3949177      0.0656124      0.0037518     -0.0000846     -0.1115314      2.2929259   -200.1021245  -2798.9748175      0.0000070      0.0000049      0.0000059
      2.7582643   1235.0559793     20.5249190     22.3088293      0.0200243      0.0157927      0.0097362     -0.0000746      1.3109570      0.3929342      0.0652868      0.0037329     -0.0000867     -0.1032380      2.3820524   -238.0658495  -2936.9248796      0.0000070      0.0000049      0.0000059
      2.8218384   1263.5222854     20.5249179     22.3088278      0.0196854      0.0154680      0.0097043     -0.0000712      1.3109577      0.3915736      0.0650580      0.0037200     -0.0007770     -0.1002950      2.3959077   -205.7138943  -2930.8445641      0.0000069      0.0000048      0.0000059
      2.8869815   1292.6910891     20.5248954     22.3087983      0.0193622      0.0152451      0.0096975     -0.0000691      1.3109626      0.3909529      0.0649604      0.0037140     -0.0008393     -0.1162162      2.4068229   -191.0993475  -2999.2951110      0.0000069      0.0000048      0.0000058
      2.9537321   1322.5797267     20.5248927     22.3087948      0.0190607      0.0150243      0.0097019     -0.0000663      1.3109628      0.3901015      0.0648152      0.0037060     -0.0002027     -0.0952339      2.4339226   -217.4452429  -3011.0653426      0.0000068      0.0000048      0.0000057
      3.0221300   1353.2059615     20.5248891     22.3087901      0.0187699      0.0148106      0.0097378     -0.0000645      1.3109673      0.3903588      0.0648579      0.0037084      0.0005456     -0.0724722      2.4170814   -262.5565556  -2998.6019871      0.0000067      0.0000048      0.0000057
      3.0922158   1384.5879930     20.5249118     22.3088198      0.0185270      0.0146391      0.0097724     -0.0000626      1.3109651      0.3897124      0.0647440      0.0037024      0.0013071     -0.0611274      2.4794066   -219.9086990  -3124.1318679      0.0000067      0.0000048      0.0000055
      3.1640313   1416.7444640     20.5249333     22.3088480      0.0183242      0.0145027      0.0098535     -0.0000621      1.3109693      0.3906052      0.0648925      0.0037109      0.0017799     -0.0716177      2.5008386   -210.3866704  -3228.6044149      0.0000065      0.0000048      0.0000055
      3.2376188   1449.6944595     20.5249742     22.3089016      0.0181689      0.0144198      0.0099100     -0.0000621      1.3109683      0.3921491      0.0651455      0.0037257      0.0022420     -0.0324930      2.3568484   -248.6645525  -2885.7466407      0.0000064      0.0000048      0.0000053
      3.3130222   1483.4574896     20.5250141     22.3089539      0.0180418      0.0142015      0.0100068     -0.0000609      1.3109661      0.3931704      0.0653137      0.0037355      0.0031152      0.0433412      2.3926208   -309.4852081  -3016.7795327      0.0000063      0.0000047      0.0000053
      3.3902857   1518.0534307     20.5250801     22.3090404      0.0179580      0.0140294      0.0101261     -0.0000600      1.3109587      0.3941639      0.0654810      0.0037450      0.0032852     -0.0016004      2.3815573   -208.1995346  -3040.1199863      0.0000061      0.0000047      0.0000050
      3.4694542   1553.5023821     20.5251287     22.3091042      0.0179031      0.0138217      0.0102897     -0.0000587      1.3109563      0.3949357      0.0656149      0.0037522      0.0033843      0.0323633      2.3198157   -249.0947073  -2920.8121516      0.0000060      0.0000047      0.0000048
      3.5505725   1589.8243525     20.5251920     22.3091871      0.0178722      0.0136324      0.0104409     -0.0000571      1.3109463      0.3966369      0.0658930      0.0037686      0.0022141      0.0442132      2.2385367   -252.2230718  -2752.1302416      0.0000058      0.0000047      0.0000048
      3.6336836   1627.0386421     20.5252028     22.3092012      0.0179189      0.0134442      0.0106440     -0.0000569      1.3109461      0.4013400      0.0666767      0.0038132      0.0002222      0.0538566      2.2232945   -250.6743143  -2803.2815571      0.0000054      0.0000047      0.0000041
      3.7188265   1665.1627175     20.5252144     22.3092164      0.0179706      0.0133905      0.0108337     -0.0000572      1.3109421      0.4043935      0.0671811      0.0038424      0.0009450      0.0160442      2.0785535   -171.6458833  -2516.7150185      0.0000055      0.0000046      0.0000043
      3.8060320   1704.2103238     20.5252346     22.3092430      0.0180740      0.0132124      0.0111223     -0.0000575      1.3109460      0.4111011      0.0682989      0.0039060      0.0011776      0.0083828      2.0877974   -116.1017071  -2558.8936457      0.0000049      0.0000046      0.0000037
